ORIGINAL LABEL,OTT TAXON NAME,OTT TAXON ID
Turdus infuscatus,Turdus infuscatus,381312
Turdus nigrescens,Turdus nigrescens,906452
Turdus migratorius,Turdus migratorius,96291
Turdus rufopalliatus,Turdus rufopalliatus,532591
Turdus rufitorques,Turdus rufitorques,1050507
Turdus falcklandii,Turdus falcklandii,381315
Turdus reevei,Turdus reevei,381308
Turdus subalaris,Turdus subalaris,3598812
Turdus lawrencii,Turdus lawrencii,1058858
Turdus murinus,Turdus murinus,7662510
Turdus eremita,Nesocichla eremita,431646
Turdus amaurochalinus,Turdus amaurochalinus,381318
Turdus ignobilis,Turdus ignobilis,1058855
Turdus arthuri,Turdus ignobilis arthuri,7068698
Turdus maranonicus,Turdus maranonicus,381310
Turdus fulviventris,Turdus fulviventris,381311
Turdus olivater,Turdus olivater,381309
Turdus fuscater,Turdus fuscater,1008495
Turdus chiguanco,Turdus chiguanco,574269
Turdus nigriceps,Turdus nigriceps,381314
Turdus serranus,Turdus serranus,381313
Turdus xanthorhynchus,Turdus xanthorhynchus,808874
Turdus olivaceofuscus,Turdus olivaceofuscus,54196
Turdus aurantius,Turdus aurantius,906448
Turdus ravidus,Turdus ravidus,3598807
Turdus plumbeus,Turdus plumbeus,906941
Turdus pelios,Turdus pelios,54201
Turdus niveiceps,Turdus niveiceps,46399
Turdus boulboul,Turdus boulboul,754978
Turdus simillimus,Turdus simillimus,998219
Turdus cardis,Turdus cardis,1076171
Turdus hortulorum,Turdus hortulorum,431677
Turdus unicolor,Turdus unicolor,906447
Turdus dissimilis,Turdus dissimilis,1050508
Turdus feae,Turdus feae,906444
Turdus obscurus,Turdus obscurus,653930
Turdus chrysolaus,Turdus chrysolaus,653925
Turdus celaenops,Turdus celaenops,906451
Turdus pallidus,Turdus pallidus,653922
Turdus poliocephalus,Turdus poliocephalus,481875
Turdus kessleri,Turdus kessleri,906445
Turdus maximus,Turdus maximus,168082
Turdus pilaris,Turdus pilaris,1050514
Turdus albocinctus,Turdus albocinctus,906446
Turdus rubrocanus,Turdus rubrocanus,754975
Turdus torquatus,Turdus torquatus,754977
Turdus atrogularis,Turdus atrogularis,455488
Turdus ruficollis,Turdus ruficollis,906450
Turdus eunomus,Turdus eunomus,168078
Turdus naumanni,Turdus naumanni,884603
Muscicapa griseisticta,Muscicapa griseisticta,795157
Muscicapa sibirica,Muscicapa sibirica,678914
Muscicapa ferruginea,Muscicapa ferruginea,540009
Muscicapa dauurica,Muscicapa dauurica,5859956
Muscicapa randi,Muscicapa randi,3598248
Muscicapa segregata,Muscicapa segregata,3598243
Muscicapa muttui,Muscicapa muttui,35326
Muscicapa sodhii,Muscicapa sodhii,5857382
Muscicapa williamsoni,Muscicapa williamsoni,6153023
Muscicapa adusta,Muscicapa adusta,626438
Muscicapa epulata,Muscicapa epulata,3598249
Muscicapa sethsmithi,Muscicapa sethsmithi,153330
Muscicapa striata,Muscicapa striata,116518
Muscicapa gambagae,Muscicapa gambagae,153324
Muscicapa aquatica,Muscicapa aquatica,153337
Muscicapa cassini,Muscicapa cassini,153326
Bradornis boehmi,Bradornis boehmi,7660809
Bradornis ussheri,Bradornis ussheri,7660813
Bradornis fuliginosus,Bradornis fuliginosus,7660811
Bradornis comitatus,Bradornis comitatus,7660810
Bradornis mariquensis,Bradornis mariquensis,626435
Bradornis microrhynchus,Bradornis microrhynchus,437483
Agricola pallidus,Bradornis pallidus,3598205
Agricola infuscatus,Bradornis infuscatus,316398
Fraseria cinerascens,Fraseria cinerascens,152572
Fraseria ocreata,Fraseria ocreata,364241
Fraseria griseigularis,Fraseria griseigularis,7660863
Fraseria plumbea,Fraseria plumbea,7660866
Fraseria olivascens,Fraseria olivascens,7660865
Fraseria lendu,Fraseria lendu,7660864
Fraseria tessmanni,Fraseria tessmanni,7660867
Fraseria caerulescens,Fraseria caerulescens,7660862
Melaenornis herero,Melaenornis herero,7660873
Melaenornis semipartitus,Melaenornis semipartitus,7660874
Melaenornis silens,Melaenornis silens,1042778
Melaenornis ardesiacus,Melaenornis ardesiacus,153268
Melaenornis annamarulae,Melaenornis annamarulae,3598210
Melaenornis edolioides,Melaenornis edolioides,311095
Melaenornis pammelaina,Melaenornis pammelaina,1027755
Melaenornis fischeri,Melaenornis fischeri,3598212
Melaenornis brunneus,Melaenornis brunneus,3598213
Melaenornis chocolatinus,Melaenornis chocolatinus,3598211
Humblotia flavirostris,Humblotia flavirostris,3599698
Alethe diademata,Alethe diademata,1029622
Alethe castanea,Alethe castanea,812519
Cercotrichas coryphoeus,Cercotrichas coryphoeus,884746
Cercotrichas leucosticta,Cercotrichas leucosticta,1064273
Cercotrichas signata,Cercotrichas signata,3598163
Cercotrichas quadrivirgata,Cercotrichas quadrivirgata,727897
Cercotrichas barbata,Cercotrichas barbata,727906
Cercotrichas podobe,Cercotrichas podobe,878296
Cercotrichas galactotes,Cercotrichas galactotes,727908
Cercotrichas paena,Cercotrichas paena,59028
Cercotrichas hartlaubi,Cercotrichas hartlaubi,364235
Cercotrichas leucophrys,Cercotrichas leucophrys,237999
Copsychus fulicatus,Copsychus fulicatus,3598207
Copsychus saularis,Copsychus saularis,465983
Copsychus pyrropygus,Trichixos pyrropygus,59725
Copsychus albospecularis,Copsychus albospecularis,373879
Copsychus sechellarum,Copsychus sechellarum,662919
Copsychus mindanensis,Copsychus mindanensis,3598206
Copsychus malabaricus,Kittacincla malabarica,466330
Copsychus albiventris,Copsychus albiventris,3598208
Copsychus luzoniensis,Kittacincla luzoniensis,994825
Copsychus superciliaris,Copsychus superciliaris,6152961
Copsychus niger,Kittacincla nigra,88691
Copsychus cebuensis,Kittacincla cebuensis,88706
Anthipes monileger,Ficedula monileger,1043433
Anthipes solitaris,Anthipes solitaris,3598137
Sholicola major,Sholicola major,1082155
Sholicola albiventris,Brachypteryx albiventris,736235
Cyornis sanfordi,Cyornis sanfordi,3598184
Cyornis hoevelli,Cyornis hoevelli,3598178
Cyornis hyacinthinus,Cyornis hyacinthinus,3598188
Cyornis concretus,Cyornis concretus,1064257
Cyornis ruckii,Cyornis ruckii,3598186
Cyornis herioti,Cyornis herioti,3598193
Cyornis hainanus,Cyornis hainanus,994823
Cyornis pallidipes,Cyornis pallidipes,3598183
Cyornis poliogenys,Cyornis poliogenys,727915
Cyornis unicolor,Cyornis unicolor,727917
Cyornis rubeculoides,Cyornis rubeculoides,928797
Cyornis glaucicomans,Cyornis glaucicomans,3598197
Cyornis magnirostris,Cyornis magnirostris,3598194
Cyornis whitei,Cyornis whitei,7660848
Cyornis banyumas,Cyornis banyumas,288692
Cyornis montanus,-,-
Cyornis caerulatus,Cyornis caerulatus,3598187
Cyornis turcosus,Cyornis turcosus,3598185
Cyornis lemprieri,Cyornis lemprieri,3598177
Cyornis superbus,Cyornis superbus,3598192
Cyornis tickelliae,Cyornis tickelliae,3598179
Cyornis sumatrensis,Cyornis sumatrensis,6520270
Cyornis rufigastra,Cyornis rufigastra,467530
Cyornis omissus,Cyornis omissus,3598190
Cyornis brunneatus,Rhinomyias brunneatus,3598191
Cyornis nicobaricus,Cyornis nicobaricus,3598189
Cyornis umbratilis,Cyornis umbratilis,3598198
Cyornis olivaceus,Rhinomyias olivaceus,676568
Cyornis oscillans,Cyornis oscillans,3598176
Cyornis ruficauda,Cyornis ruficauda,3598181
Cyornis pelingensis,Cyornis pelingensis,6520269
Cyornis colonus,Cyornis colonus,3598180
Niltava grandis,Niltava grandis,676556
Niltava macgrigoriae,Niltava macgrigoriae,676558
Niltava davidi,Niltava davidi,678917
Niltava sundara,Niltava sundara,678887
Niltava sumatrana,Niltava sumatrana,3598135
Niltava vivida,Niltava vivida,676560
Cyanoptila cyanomelana,Cyanoptila cyanomelana,92668
Cyanoptila cumatilis,Cyanoptila cumatilis,6152972
Eumyias sordidus,Eumyias sordidus,3598173
Eumyias albicaudatus,Eumyias albicaudatus,3598171
Eumyias indigo,Eumyias indigo,829681
Eumyias thalassinus,Eumyias thalassinus,287312
Eumyias additus,Eumyias additus,3598170
Eumyias panayensis,Eumyias panayensis,829684
Cossyphicula roberti,Cossyphicula roberti,237993
Cossypha isabellae,Cossypha isabellae,434217
Cossypha archeri,Cossypha archeri,288665
Cossypha anomala,Cossypha anomala,434192
Cossypha caffra,Cossypha caffra,288663
Cossypha humeralis,Cossypha humeralis,727893
Cossypha cyanocampter,Cossypha cyanocampter,288667
Cossypha polioptera,Cossypha polioptera,288671
Cossypha semirufa,Cossypha semirufa,928787
Cossypha heuglini,Cossypha heuglini,727901
Cossypha natalensis,Cossypha natalensis,289301
Cossypha dichroa,Cossypha dichroa,288669
Cossypha heinrichi,Cossypha heinrichi,3598160
Cossypha niveicapilla,Cossypha niveicapilla,288661
Cossypha albicapillus,Cossypha albicapillus,928783
Xenocopsychus ansorgei,Xenocopsychus ansorgei,3599453
Cichladusa arquata,Cichladusa arquata,3598237
Cichladusa ruficauda,Cichladusa ruficauda,3598238
Cichladusa guttata,Cichladusa guttata,878300
Erithacus rubecula,Erithacus rubecula,507122
Pogonocichla stellata,Pogonocichla stellata,788717
Swynnertonia swynnertoni,Swynnertonia swynnertoni,168423
Chamaetylas poliocephala,Chamaetylas poliocephala,7068385
Chamaetylas poliophrys,Alethe poliophrys,288654
Chamaetylas choloensis,Alethe choloensis,288659
Chamaetylas fuelleborni,Chamaetylas fuelleborni,288657
Stiphrornis erythrothorax,Stiphrornis erythrothorax,424733
Sheppardia bocagei,Sheppardia bocagei,289300
Sheppardia cyornithopsis,Sheppardia cyornithopsis,424732
Sheppardia aequatorialis,Sheppardia aequatorialis,375985
Sheppardia sharpei,Sheppardia sharpei,901105
Sheppardia gunningi,Sheppardia gunningi,24297
Sheppardia gabela,Sheppardia gabela,238001
Sheppardia montana,Sheppardia montana,901106
Sheppardia lowei,Sheppardia lowei,375986
Sheppardia aurantiithorax,Sheppardia aurantiithorax,372336
Leonardina woodi,Leonardina woodi,496781
Vauriella gularis,Rhinomyias gularis,32651
Vauriella insignis,Rhinomyias insignis,676566
Vauriella albigularis,Rhinomyias albigularis,3598230
Vauriella goodfellowi,Rhinomyias goodfellowi,381197
Heinrichia calligyna,Heinrichia calligyna,364228
Brachypteryx hyperythra,Brachypteryx hyperythra,3598826
Brachypteryx stellata,Brachypteryx stellata,3598829
Brachypteryx leucophris,Brachypteryx leucophris,20498
Brachypteryx cruralis,Brachypteryx cruralis,7068380
Brachypteryx sinensis,Brachypteryx sinensis,7068384
Brachypteryx goodfellowi,Brachypteryx goodfellowi,7068381
Brachypteryx montana,Brachypteryx montana,878305
Larvivora sibilans,Luscinia sibilans,45312
Larvivora ruficeps,Larvivora ruficeps,3598838
Larvivora akahige,Erithacus akahige,706259
Larvivora komadori,Erithacus komadori,706246
Larvivora brunnea,Luscinia brunnea,153332
Larvivora cyane,Luscinia cyane,812517
Irania gutturalis,Irania gutturalis,364210
Luscinia luscinia,Luscinia luscinia,113980
Luscinia megarhynchos,Luscinia megarhynchos,961118
Luscinia phaenicuroides,Luscinia phaenicuroides,3598839
Luscinia svecica,Luscinia svecica,274225
Myophonus blighi,Myophonus blighi,3598164
Myophonus melanurus,Myophonus melanurus,556172
Myophonus glaucinus,Myophonus glaucinus,102468
Myophonus castaneus,Myophonus castaneus,3598167
Myophonus borneensis,Myophonus borneensis,3598168
Myophonus robinsoni,Myophonus robinsoni,3598166
Myophonus horsfieldii,Myophonus horsfieldii,3598165
Myophonus insularis,Myophonus insularis,3598169
Myophonus caeruleus,Myophonus caeruleus,102470
Enicurus scouleri,Enicurus scouleri,626440
Enicurus leschenaulti,Enicurus leschenaulti,254683
Enicurus maculatus,Enicurus maculatus,1022616
Enicurus velatus,Enicurus velatus,3598202
Enicurus ruficapillus,Enicurus ruficapillus,153334
Enicurus immaculatus,Enicurus immaculatus,897952
Enicurus schistaceus,Enicurus schistaceus,1000550
Calliope pectardens,Calliope pectardens,4947846
Calliope obscura,Calliope obscura,496253
Calliope calliope,Calliope calliope,94170
Calliope pectoralis,Calliope pectoralis,408566
Calliope tschebaiewi,Calliope tschebaiewi,6520268
Myiomela leucura,Myiomela leucura,35350
Myiomela diana,Myiomela diana,35354
Cinclidium frontale,Cinclidium frontale,878312
Tarsiger cyanurus,Luscinia cyanura,131992
Tarsiger rufilatus,Luscinia rufilata,3598801
Tarsiger hyperythrus,Luscinia hyperythra,676573
Tarsiger indicus,Luscinia indica,102476
Tarsiger chrysaeus,Luscinia chrysaea,554160
Tarsiger johnstoniae,Luscinia johnstoniae,604918
Ficedula zanthopygia,Ficedula zanthopygia,547548
Ficedula elisae,Ficedula elisae,3598138
Ficedula narcissina,Ficedula narcissina,131996
Ficedula owstoni,Ficedula narcissina owstoni,5859958
Ficedula mugimaki,Ficedula mugimaki,67150
Ficedula erithacus,Ficedula hodgsoni,7660859
Ficedula nigrorufa,Ficedula nigrorufa,909204
Ficedula tricolor,Ficedula tricolor,1058850
Ficedula hyperythra,Ficedula hyperythra,859509
Ficedula hodgsoni,Ficedula hodgsoni,7660859
Ficedula strophiata,Ficedula strophiata,859518
Ficedula sapphira,Ficedula sapphira,909203
Ficedula westermanni,Ficedula westermanni,284707
Ficedula superciliaris,Ficedula superciliaris,909205
Ficedula ruficauda,Ficedula ruficauda,7660860
Ficedula albicilla,Ficedula albicilla,859519
Ficedula subrubra,Ficedula subrubra,859520
Ficedula parva,Ficedula parva,416087
Ficedula semitorquata,Ficedula semitorquata,629342
Ficedula hypoleuca,Ficedula hypoleuca,22300
Ficedula speculigera,Ficedula speculigera,416089
Ficedula albicollis,Ficedula albicollis,107840
Ficedula riedeli,Ficedula riedeli,3598139
Ficedula dumetoria,Ficedula dumetoria,284700
Ficedula platenae,Ficedula platenae,284694
Ficedula disposita,Ficedula disposita,174772
Ficedula rufigula,Ficedula rufigula,130294
Ficedula henrici,Ficedula henrici,3598136
Ficedula buruensis,Ficedula buruensis,284698
Ficedula bonthaina,Ficedula bonthaina,284708
Ficedula harterti,Ficedula harterti,284695
Ficedula timorensis,Ficedula timorensis,909201
Ficedula basilanica,Ficedula basilanica,3598140
Ficedula crypta,Ficedula crypta,284693
Ficedula luzoniensis,Ficedula luzoniensis,6152992
Phoenicurus frontalis,Phoenicurus frontalis,462164
Phoenicurus fuliginosus,Rhyacornis fuliginosa,1566
Phoenicurus bicolor,Rhyacornis bicolor,69437
Phoenicurus erythronotus,Phoenicurus erythronotus,795156
Phoenicurus leucocephalus,Chaimarrornis leucocephalus,33126
Phoenicurus alaschanicus,Phoenicurus alaschanicus,3598157
Phoenicurus coeruleocephala,Phoenicurus caeruleocephala,69434
Phoenicurus moussieri,Phoenicurus moussieri,676562
Phoenicurus phoenicurus,Phoenicurus phoenicurus,1093902
Phoenicurus hodgsoni,Phoenicurus hodgsoni,69439
Phoenicurus schisticeps,Phoenicurus schisticeps,33131
Phoenicurus erythrogastrus,Phoenicurus erythrogastrus,788699
Phoenicurus ochruros,Phoenicurus ochruros,33133
Phoenicurus auroreus,Phoenicurus auroreus,33134
Monticola rufocinereus,Monticola rufocinereus,957843
Monticola rufiventris,Monticola rufiventris,957841
Monticola gularis,Monticola gularis,957842
Monticola cinclorhyncha,Monticola cinclorhyncha,916113
Monticola brevipes,Monticola brevipes,432007
Monticola explorator,Monticola explorator,432006
Monticola sharpei,Monticola sharpei,341214
Monticola imerina,Monticola imerinus,1098178
Monticola saxatilis,Monticola saxatilis,957844
Monticola solitarius,Monticola solitarius,653933
Monticola angolensis,Monticola angolensis,432001
Monticola rupestris,Monticola rupestris,432005
Saxicola rubetra,Saxicola rubetra,170383
Saxicola macrorhynchus,Saxicola macrorhynchus,3598834
Saxicola insignis,Saxicola insignis,173999
Saxicola dacotiae,Saxicola dacotiae,825647
Saxicola rubicola,Saxicola rubicola,825633
Saxicola maurus,Saxicola maurus,546578
Saxicola stejnegeri,Saxicola stejnegeri,3598837
Saxicola torquatus,Saxicola torquata,825641
Saxicola tectes,Saxicola tectes,811041
Saxicola leucurus,Saxicola leucurus,696973
Saxicola caprata,Saxicola caprata,811035
Saxicola jerdoni,Saxicola jerdoni,173998
Saxicola ferreus,Saxicola ferreus,760327
Saxicola gutturalis,Saxicola gutturalis,122863
Campicoloides bifasciatus,Campicoloides bifasciatus,696975
Emarginata sinuata,Cercomela sinuata,959972
Emarginata schlegelii,Cercomela schlegelii,434294
Emarginata tractrac,Cercomela tractrac,959974
Pinarochroa sordida,Cercomela sordida,959975
Thamnolaea cinnamomeiventris,Thamnolaea cinnamomeiventris,936586
Thamnolaea semirufa,Thamnolaea semirufa,936590
Myrmecocichla nigra,Myrmecocichla nigra,936581
Myrmecocichla aethiops,Myrmecocichla aethiops,153328
Myrmecocichla formicivora,Myrmecocichla formicivora,715024
Myrmecocichla tholloni,Myrmecocichla tholloni,256340
Myrmecocichla monticola,Myrmecocichla monticola,7660947
Myrmecocichla melaena,Myrmecocichla melaena,912328
Myrmecocichla arnotti,Myrmecocichla arnotti,556176
Myrmecocichla collaris,Myrmecocichla collaris,87796
Oenanthe oenanthe,Oenanthe oenanthe,1092950
Oenanthe pileata,Oenanthe pileata,936542
Oenanthe bottae,Oenanthe bottae,936545
Oenanthe isabellina,Oenanthe isabellina,33124
Oenanthe heuglini,Oenanthe heuglini,936544
Oenanthe monacha,Oenanthe monacha,410718
Oenanthe deserti,Oenanthe deserti,619182
Oenanthe hispanica,Oenanthe hispanica,554159
Oenanthe cypriaca,Oenanthe cypriaca,936540
Oenanthe melanoleuca,Oenanthe hispanica melanoleuca,360896
Oenanthe pleschanka,Oenanthe pleschanka,936541
Oenanthe albifrons,Myrmecocichla albifrons,912330
Oenanthe phillipsi,Oenanthe phillipsi,275114
Oenanthe moesta,Oenanthe moesta,936538
Oenanthe melanura,Cercomela melanura,434293
Oenanthe familiaris,Cercomela familiaris,415722
Oenanthe dubia,Cercomela dubia,434291
Oenanthe scotocerca,Cercomela scotocerca,959973
Oenanthe fusca,Cercomela fusca,434289
Oenanthe picata,Oenanthe picata,936539
Oenanthe leucura,Oenanthe leucura,410713
Oenanthe albonigra,Oenanthe albonigra,410709
Oenanthe leucopyga,Oenanthe leucopyga,410714
Oenanthe lugentoides,Oenanthe lugentoides,3598218
Oenanthe lugubris,Oenanthe lugubris,410725
Oenanthe finschii,Oenanthe finschii,410726
Oenanthe lugens,Oenanthe lugens,410719
Oenanthe xanthoprymna,Oenanthe xanthoprymna,936543
Oenanthe chrysopygia,Oenanthe chrysopygia,936546
Pinarornis plumosus,Pinarornis plumosus,3599693
Bombycilla garrulus,Bombycilla garrulus,613881
Bombycilla cedrorum,Bombycilla cedrorum,606625
Bombycilla japonica,Bombycilla japonica,496029
Moho braccatus,Moho braccatus,917520
Moho apicalis,Moho apicalis,5934
Moho bishopi,Moho bishopi,522078
Moho nobilis,Moho nobilis,522079
Chaetoptila angustipluma,Chaetoptila angustipluma,5935
Phainoptila melanoxantha,Phainoptila melanoxantha,179330
Ptiliogonys cinereus,Ptilogonys cinereus,843507
Ptiliogonys caudatus,Ptilogonys caudatus,294590
Phainopepla nitens,Phainopepla nitens,33427
Dulus dominicus,Dulus dominicus,33425
Hylocitrea bonensis,Hylocitrea bonensis,352344
Hypocolius ampelinus,Hypocolius ampelinus,294597
Promerops gurneyi,Promerops gurneyi,638686
Promerops cafer,Promerops cafer,843515
Modulatrix stictigula,Modulatrix stictigula,1015936
Arcanator orostruthus,Arcanator orostruthus,310375
